"","name","recordnum","date","hour","value","hour_numeric","am_pm","hour_corrected"
"3126","dawson","174424","2024-10-10","AM5",0,5,"AM","5"
"3127","dawson","174424","2024-10-10","AM6",2,6,"AM","6"
"3128","dawson","174424","2024-10-10","AM7",16,7,"AM","7"
"3129","dawson","174424","2024-10-10","AM8",12,8,"AM","8"
"3130","dawson","174424","2024-10-10","AM9",5,9,"AM","9"
"3131","dawson","174424","2024-10-10","AM10",3,10,"AM","10"
"3132","dawson","174424","2024-10-10","AM11",4,11,"AM","11"
"3133","dawson","174424","2024-10-10","PM12",6,12,"PM","24"
"3134","dawson","174424","2024-10-10","PM1",1,1,"PM","13"
"3135","dawson","174424","2024-10-10","PM2",1,2,"PM","14"
"3136","dawson","174424","2024-10-10","PM3",6,3,"PM","15"
"3137","dawson","174424","2024-10-10","PM4",7,4,"PM","16"
"3138","dawson","174424","2024-10-10","PM5",10,5,"PM","17"
"3139","dawson","174424","2024-10-10","PM6",9,6,"PM","18"
"3140","dawson","174424","2024-10-10","PM7",5,7,"PM","19"
"3141","dawson","174424","2024-10-10","PM8",3,8,"PM","20"
"3142","dawson","174424","2024-10-10","PM9",4,9,"PM","21"
"3143","dawson","174424","2024-10-10","PM10",1,10,"PM","22"
"3144","dawson","174424","2024-10-10","PM11",2,11,"PM","23"
"3145","dawson","174424","2024-10-11","AM12",0,12,"AM","0"
"3146","dawson","174424","2024-10-11","AM1",0,1,"AM","1"
"3147","dawson","174424","2024-10-11","AM2",0,2,"AM","2"
"3148","dawson","174424","2024-10-11","AM3",1,3,"AM","3"
"3149","dawson","174424","2024-10-11","AM4",1,4,"AM","4"
"3150","dawson","174424","2024-10-11","AM5",0,5,"AM","5"
"3151","dawson","174424","2024-10-11","AM6",0,6,"AM","6"
"3152","dawson","174424","2024-10-11","AM7",7,7,"AM","7"
"3153","dawson","174424","2024-10-11","AM8",6,8,"AM","8"
"3154","dawson","174424","2024-10-11","AM9",3,9,"AM","9"
"3155","dawson","174424","2024-10-11","AM10",3,10,"AM","10"
"3156","dawson","174424","2024-10-11","AM11",4,11,"AM","11"
"3157","dawson","174424","2024-10-11","PM12",2,12,"PM","24"
"3158","dawson","174424","2024-10-11","PM1",5,1,"PM","13"
"3159","dawson","174424","2024-10-11","PM2",4,2,"PM","14"
"3160","dawson","174424","2024-10-11","PM3",7,3,"PM","15"
"3161","dawson","174424","2024-10-11","PM4",4,4,"PM","16"
"3162","dawson","174424","2024-10-11","PM5",7,5,"PM","17"
"3163","dawson","174424","2024-10-11","PM6",7,6,"PM","18"
"3164","dawson","174424","2024-10-11","PM7",1,7,"PM","19"
"3165","dawson","174424","2024-10-11","PM8",1,8,"PM","20"
"3166","dawson","174424","2024-10-11","PM9",1,9,"PM","21"
"3167","dawson","174424","2024-10-11","PM10",1,10,"PM","22"
"3168","dawson","174424","2024-10-11","PM11",0,11,"PM","23"
"3169","dawson","174424","2024-10-12","AM12",1,12,"AM","0"
"3170","dawson","174424","2024-10-12","AM1",0,1,"AM","1"
"3171","dawson","174424","2024-10-12","AM2",0,2,"AM","2"
"3172","dawson","174424","2024-10-12","AM3",0,3,"AM","3"
"3173","dawson","174424","2024-10-12","AM4",0,4,"AM","4"
"3174","dawson","174424","2024-10-12","AM5",0,5,"AM","5"
"3175","dawson","174424","2024-10-12","AM6",2,6,"AM","6"
"3176","dawson","174424","2024-10-12","AM7",4,7,"AM","7"
"3177","dawson","174424","2024-10-12","AM8",6,8,"AM","8"
"3178","dawson","174424","2024-10-12","AM9",3,9,"AM","9"
"3179","dawson","174424","2024-10-12","AM10",10,10,"AM","10"
"3180","dawson","174424","2024-10-12","AM11",2,11,"AM","11"
"3181","dawson","174424","2024-10-12","PM12",7,12,"PM","24"
"3182","dawson","174424","2024-10-12","PM1",5,1,"PM","13"
"3183","dawson","174424","2024-10-12","PM2",11,2,"PM","14"
"3184","dawson","174424","2024-10-12","PM3",3,3,"PM","15"
"3185","dawson","174424","2024-10-12","PM4",4,4,"PM","16"
"3186","dawson","174424","2024-10-12","PM5",8,5,"PM","17"
"3187","dawson","174424","2024-10-12","PM6",7,6,"PM","18"
"3188","dawson","174424","2024-10-12","PM7",2,7,"PM","19"
"3189","dawson","174424","2024-10-12","PM8",0,8,"PM","20"
"3190","dawson","174424","2024-10-12","PM9",1,9,"PM","21"
"3191","dawson","174424","2024-10-12","PM10",1,10,"PM","22"
"3192","dawson","174424","2024-10-12","PM11",0,11,"PM","23"
"3193","dawson","174424","2024-10-13","AM12",1,12,"AM","0"
"3194","dawson","174424","2024-10-13","AM1",1,1,"AM","1"
"3195","dawson","174424","2024-10-13","AM2",0,2,"AM","2"
"3196","dawson","174424","2024-10-13","AM3",0,3,"AM","3"
"3197","dawson","174424","2024-10-13","AM4",0,4,"AM","4"
"3198","dawson","174424","2024-10-13","AM5",1,5,"AM","5"
"3199","dawson","174424","2024-10-13","AM6",0,6,"AM","6"
"3200","dawson","174424","2024-10-13","AM7",1,7,"AM","7"
"3201","dawson","174424","2024-10-13","AM8",5,8,"AM","8"
"3202","dawson","174424","2024-10-13","AM9",13,9,"AM","9"
"3203","dawson","174424","2024-10-13","AM10",7,10,"AM","10"
"3204","dawson","174424","2024-10-13","AM11",3,11,"AM","11"
"3205","dawson","174424","2024-10-13","PM12",10,12,"PM","24"
"3206","dawson","174424","2024-10-13","PM1",3,1,"PM","13"
"3207","dawson","174424","2024-10-13","PM2",8,2,"PM","14"
"3208","dawson","174424","2024-10-13","PM3",3,3,"PM","15"
"3209","dawson","174424","2024-10-13","PM4",8,4,"PM","16"
"3210","dawson","174424","2024-10-13","PM5",3,5,"PM","17"
"3211","dawson","174424","2024-10-13","PM6",2,6,"PM","18"
"3212","dawson","174424","2024-10-13","PM7",4,7,"PM","19"
"3213","dawson","174424","2024-10-13","PM8",1,8,"PM","20"
"3214","dawson","174424","2024-10-13","PM9",0,9,"PM","21"
"3215","dawson","174424","2024-10-13","PM10",0,10,"PM","22"
"3216","dawson","174424","2024-10-13","PM11",2,11,"PM","23"
"3217","dawson","174424","2024-10-15","AM12",0,12,"AM","0"
"3218","dawson","174424","2024-10-15","AM1",0,1,"AM","1"
"3219","dawson","174424","2024-10-15","AM2",0,2,"AM","2"
"3220","dawson","174424","2024-10-15","AM3",0,3,"AM","3"
"3221","dawson","174424","2024-10-15","AM4",1,4,"AM","4"
"3222","dawson","174424","2024-10-15","AM5",0,5,"AM","5"
"3223","dawson","174424","2024-10-15","AM6",4,6,"AM","6"
"3224","dawson","174424","2024-10-15","AM7",13,7,"AM","7"
"3225","dawson","174424","2024-10-15","AM8",15,8,"AM","8"
"3226","dawson","174424","2024-10-15","AM9",3,9,"AM","9"
"3227","dawson","174424","2024-10-15","AM10",2,10,"AM","10"
"3228","dawson","174424","2024-10-15","AM11",6,11,"AM","11"
"3229","dawson","174424","2024-10-15","PM12",3,12,"PM","24"
"3230","dawson","174424","2024-10-15","PM1",3,1,"PM","13"
"3231","dawson","174424","2024-10-15","PM2",4,2,"PM","14"
"3232","dawson","174424","2024-10-15","PM3",9,3,"PM","15"
"3233","dawson","174424","2024-10-15","PM4",4,4,"PM","16"
"3234","dawson","174424","2024-10-15","PM5",4,5,"PM","17"
"3235","dawson","174424","2024-10-15","PM6",9,6,"PM","18"
"3236","dawson","174424","2024-10-15","PM7",4,7,"PM","19"
"3237","dawson","174424","2024-10-15","PM8",2,8,"PM","20"
"3238","dawson","174424","2024-10-15","PM9",2,9,"PM","21"
"3239","dawson","174424","2024-10-15","PM10",0,10,"PM","22"
"3240","dawson","174424","2024-10-15","PM11",0,11,"PM","23"
"3241","dawson","174424","2024-10-16","AM12",0,12,"AM","0"
"3242","dawson","174424","2024-10-16","AM1",0,1,"AM","1"
"3243","dawson","174424","2024-10-16","AM2",0,2,"AM","2"
"3244","dawson","174424","2024-10-16","AM3",1,3,"AM","3"
"3245","dawson","174424","2024-10-16","AM4",0,4,"AM","4"
"3246","dawson","174424","2024-10-16","AM5",2,5,"AM","5"
"3247","dawson","174424","2024-10-16","AM6",3,6,"AM","6"
"3248","dawson","174424","2024-10-16","AM7",12,7,"AM","7"
"3249","dawson","174424","2024-10-16","AM8",14,8,"AM","8"
"3250","dawson","174424","2024-10-16","AM9",3,9,"AM","9"
"3251","dawson","174424","2024-10-16","AM10",4,10,"AM","10"
"3252","dawson","174424","2024-10-16","AM11",2,11,"AM","11"
"3253","dawson","174424","2024-10-16","PM12",2,12,"PM","24"
"3254","dawson","174424","2024-10-16","PM1",2,1,"PM","13"
"3255","dawson","174424","2024-10-16","PM2",3,2,"PM","14"
"3256","dawson","174424","2024-10-16","PM3",3,3,"PM","15"
"3257","dawson","174424","2024-10-16","PM4",2,4,"PM","16"
"3258","dawson","174424","2024-10-16","PM5",8,5,"PM","17"
"3259","dawson","174424","2024-10-16","PM6",3,6,"PM","18"
"3260","dawson","174424","2024-10-16","PM7",2,7,"PM","19"
"3261","dawson","174424","2024-10-16","PM8",2,8,"PM","20"
"3262","dawson","174424","2024-10-16","PM9",4,9,"PM","21"
"3263","dawson","174424","2024-10-16","PM10",1,10,"PM","22"
"3264","dawson","174424","2024-10-16","PM11",0,11,"PM","23"
"3265","dawson","174425","2024-10-10","AM12",0,12,"AM","0"
"3266","dawson","174425","2024-10-10","AM1",0,1,"AM","1"
"3267","dawson","174425","2024-10-10","AM2",1,2,"AM","2"
"3268","dawson","174425","2024-10-10","AM3",0,3,"AM","3"
"3269","dawson","174425","2024-10-10","AM4",1,4,"AM","4"
"3270","dawson","174425","2024-10-10","AM5",1,5,"AM","5"
"3271","dawson","174425","2024-10-10","AM6",3,6,"AM","6"
"3272","dawson","174425","2024-10-10","AM7",5,7,"AM","7"
"3273","dawson","174425","2024-10-10","AM8",13,8,"AM","8"
"3274","dawson","174425","2024-10-10","AM9",11,9,"AM","9"
"3275","dawson","174425","2024-10-10","AM10",10,10,"AM","10"
"3276","dawson","174425","2024-10-10","AM11",7,11,"AM","11"
"3277","dawson","174425","2024-10-10","PM12",7,12,"PM","24"
"3278","dawson","174425","2024-10-10","PM1",8,1,"PM","13"
"3279","dawson","174425","2024-10-10","PM2",20,2,"PM","14"
"3280","dawson","174425","2024-10-10","PM3",10,3,"PM","15"
"3281","dawson","174425","2024-10-10","PM4",8,4,"PM","16"
"3282","dawson","174425","2024-10-10","PM5",25,5,"PM","17"
"3283","dawson","174425","2024-10-10","PM6",27,6,"PM","18"
"3284","dawson","174425","2024-10-10","PM7",14,7,"PM","19"
"3285","dawson","174425","2024-10-10","PM8",11,8,"PM","20"
"3286","dawson","174425","2024-10-10","PM9",6,9,"PM","21"
"3287","dawson","174425","2024-10-10","PM10",9,10,"PM","22"
"3288","dawson","174425","2024-10-10","PM11",1,11,"PM","23"
"3289","dawson","174425","2024-10-11","AM12",1,12,"AM","0"
"3290","dawson","174425","2024-10-11","AM1",0,1,"AM","1"
"3291","dawson","174425","2024-10-11","AM2",0,2,"AM","2"
"3292","dawson","174425","2024-10-11","AM3",0,3,"AM","3"
"3293","dawson","174425","2024-10-11","AM4",2,4,"AM","4"
"3294","dawson","174425","2024-10-11","AM5",1,5,"AM","5"
"3295","dawson","174425","2024-10-11","AM6",5,6,"AM","6"
"3296","dawson","174425","2024-10-11","AM7",5,7,"AM","7"
"3297","dawson","174425","2024-10-11","AM8",7,8,"AM","8"
"3298","dawson","174425","2024-10-11","AM9",9,9,"AM","9"
"3299","dawson","174425","2024-10-11","AM10",8,10,"AM","10"
"3300","dawson","174425","2024-10-11","AM11",10,11,"AM","11"
"3301","dawson","174425","2024-10-11","PM12",12,12,"PM","24"
"3302","dawson","174425","2024-10-11","PM1",4,1,"PM","13"
"3303","dawson","174425","2024-10-11","PM2",5,2,"PM","14"
"3304","dawson","174425","2024-10-11","PM3",20,3,"PM","15"
"3305","dawson","174425","2024-10-11","PM4",15,4,"PM","16"
"3306","dawson","174425","2024-10-11","PM5",14,5,"PM","17"
"3307","dawson","174425","2024-10-11","PM6",24,6,"PM","18"
"3308","dawson","174425","2024-10-11","PM7",9,7,"PM","19"
"3309","dawson","174425","2024-10-11","PM8",6,8,"PM","20"
"3310","dawson","174425","2024-10-11","PM9",10,9,"PM","21"
"3311","dawson","174425","2024-10-11","PM10",1,10,"PM","22"
"3312","dawson","174425","2024-10-11","PM11",2,11,"PM","23"
"3313","dawson","174425","2024-10-12","AM12",2,12,"AM","0"
"3314","dawson","174425","2024-10-12","AM1",1,1,"AM","1"
"3315","dawson","174425","2024-10-12","AM2",1,2,"AM","2"
"3316","dawson","174425","2024-10-12","AM3",0,3,"AM","3"
"3317","dawson","174425","2024-10-12","AM4",0,4,"AM","4"
"3318","dawson","174425","2024-10-12","AM5",1,5,"AM","5"
"3319","dawson","174425","2024-10-12","AM6",2,6,"AM","6"
"3320","dawson","174425","2024-10-12","AM7",6,7,"AM","7"
"3321","dawson","174425","2024-10-12","AM8",7,8,"AM","8"
"3322","dawson","174425","2024-10-12","AM9",24,9,"AM","9"
"3323","dawson","174425","2024-10-12","AM10",14,10,"AM","10"
"3324","dawson","174425","2024-10-12","AM11",10,11,"AM","11"
"3325","dawson","174425","2024-10-12","PM12",20,12,"PM","24"
"3326","dawson","174425","2024-10-12","PM1",9,1,"PM","13"
"3327","dawson","174425","2024-10-12","PM2",18,2,"PM","14"
"3328","dawson","174425","2024-10-12","PM3",10,3,"PM","15"
"3329","dawson","174425","2024-10-12","PM4",8,4,"PM","16"
"3330","dawson","174425","2024-10-12","PM5",12,5,"PM","17"
"3331","dawson","174425","2024-10-12","PM6",9,6,"PM","18"
"3332","dawson","174425","2024-10-12","PM7",5,7,"PM","19"
"3333","dawson","174425","2024-10-12","PM8",5,8,"PM","20"
"3334","dawson","174425","2024-10-12","PM9",3,9,"PM","21"
"3335","dawson","174425","2024-10-12","PM10",8,10,"PM","22"
"3336","dawson","174425","2024-10-12","PM11",2,11,"PM","23"
"3337","dawson","174425","2024-10-13","AM12",3,12,"AM","0"
"3338","dawson","174425","2024-10-13","AM1",0,1,"AM","1"
"3339","dawson","174425","2024-10-13","AM2",0,2,"AM","2"
"3340","dawson","174425","2024-10-13","AM3",0,3,"AM","3"
"3341","dawson","174425","2024-10-13","AM4",1,4,"AM","4"
"3342","dawson","174425","2024-10-13","AM5",1,5,"AM","5"
"3343","dawson","174425","2024-10-13","AM6",4,6,"AM","6"
"3344","dawson","174425","2024-10-13","AM7",7,7,"AM","7"
"3345","dawson","174425","2024-10-13","AM8",12,8,"AM","8"
"3346","dawson","174425","2024-10-13","AM9",10,9,"AM","9"
"3347","dawson","174425","2024-10-13","AM10",13,10,"AM","10"
"3348","dawson","174425","2024-10-13","AM11",21,11,"AM","11"
"3349","dawson","174425","2024-10-13","PM12",8,12,"PM","24"
"3350","dawson","174425","2024-10-13","PM1",5,1,"PM","13"
"3351","dawson","174425","2024-10-13","PM2",15,2,"PM","14"
"3352","dawson","174425","2024-10-13","PM3",12,3,"PM","15"
"3353","dawson","174425","2024-10-13","PM4",10,4,"PM","16"
"3354","dawson","174425","2024-10-13","PM5",11,5,"PM","17"
"3355","dawson","174425","2024-10-13","PM6",15,6,"PM","18"
"3356","dawson","174425","2024-10-13","PM7",8,7,"PM","19"
"3357","dawson","174425","2024-10-13","PM8",3,8,"PM","20"
"3358","dawson","174425","2024-10-13","PM9",2,9,"PM","21"
"3359","dawson","174425","2024-10-13","PM10",5,10,"PM","22"
"3360","dawson","174425","2024-10-13","PM11",5,11,"PM","23"
"3361","dawson","174425","2024-10-15","AM12",0,12,"AM","0"
"3362","dawson","174425","2024-10-15","AM1",0,1,"AM","1"
"3363","dawson","174425","2024-10-15","AM2",0,2,"AM","2"
"3364","dawson","174425","2024-10-15","AM3",0,3,"AM","3"
"3365","dawson","174425","2024-10-15","AM4",2,4,"AM","4"
"3366","dawson","174425","2024-10-15","AM5",2,5,"AM","5"
"3367","dawson","174425","2024-10-15","AM6",2,6,"AM","6"
"3368","dawson","174425","2024-10-15","AM7",10,7,"AM","7"
"3369","dawson","174425","2024-10-15","AM8",11,8,"AM","8"
"3370","dawson","174425","2024-10-15","AM9",8,9,"AM","9"
"3371","dawson","174425","2024-10-15","AM10",11,10,"AM","10"
"3372","dawson","174425","2024-10-15","AM11",6,11,"AM","11"
"3373","dawson","174425","2024-10-15","PM12",7,12,"PM","24"
"3374","dawson","174425","2024-10-15","PM1",3,1,"PM","13"
"3375","dawson","174425","2024-10-15","PM2",3,2,"PM","14"
"3376","dawson","174425","2024-10-15","PM3",8,3,"PM","15"
"3377","dawson","174425","2024-10-15","PM4",8,4,"PM","16"
"3378","dawson","174425","2024-10-15","PM5",18,5,"PM","17"
"3379","dawson","174425","2024-10-15","PM6",20,6,"PM","18"
"3380","dawson","174425","2024-10-15","PM7",4,7,"PM","19"
"3381","dawson","174425","2024-10-15","PM8",6,8,"PM","20"
"3382","dawson","174425","2024-10-15","PM9",6,9,"PM","21"
"3383","dawson","174425","2024-10-15","PM10",6,10,"PM","22"
"3384","dawson","174425","2024-10-15","PM11",0,11,"PM","23"
"3385","dawson","174425","2024-10-16","AM12",0,12,"AM","0"
"3386","dawson","174425","2024-10-16","AM1",0,1,"AM","1"
"3387","dawson","174425","2024-10-16","AM2",1,2,"AM","2"
"3388","dawson","174425","2024-10-16","AM3",1,3,"AM","3"
"3389","dawson","174425","2024-10-16","AM4",2,4,"AM","4"
"3390","dawson","174425","2024-10-16","AM5",3,5,"AM","5"
"3391","dawson","174425","2024-10-16","AM6",8,6,"AM","6"
"3392","dawson","174425","2024-10-16","AM7",8,7,"AM","7"
"3393","dawson","174425","2024-10-16","AM8",6,8,"AM","8"
"3394","dawson","174425","2024-10-16","AM9",15,9,"AM","9"
"3395","dawson","174425","2024-10-16","AM10",3,10,"AM","10"
"3396","dawson","174425","2024-10-16","AM11",5,11,"AM","11"
"3397","dawson","174425","2024-10-16","PM12",3,12,"PM","24"
"3398","dawson","174425","2024-10-16","PM1",5,1,"PM","13"
"3399","dawson","174425","2024-10-16","PM2",9,2,"PM","14"
"3400","dawson","174425","2024-10-16","PM3",16,3,"PM","15"
"3401","dawson","174425","2024-10-16","PM4",14,4,"PM","16"
"3402","dawson","174425","2024-10-16","PM5",25,5,"PM","17"
"3403","dawson","174425","2024-10-16","PM6",12,6,"PM","18"
"3404","dawson","174425","2024-10-16","PM7",8,7,"PM","19"
"3405","dawson","174425","2024-10-16","PM8",3,8,"PM","20"
"3406","dawson","174425","2024-10-16","PM9",1,9,"PM","21"
"3407","dawson","174425","2024-10-16","PM10",4,10,"PM","22"
"3408","dawson","174425","2024-10-16","PM11",4,11,"PM","23"
"3409","dawson","174430","2024-10-10","AM12",0,12,"AM","0"
"3410","dawson","174430","2024-10-10","AM1",1,1,"AM","1"
"3411","dawson","174430","2024-10-10","AM2",0,2,"AM","2"
"3412","dawson","174430","2024-10-10","AM3",0,3,"AM","3"
"3413","dawson","174430","2024-10-10","AM4",1,4,"AM","4"
"3414","dawson","174430","2024-10-10","AM5",0,5,"AM","5"
"3415","dawson","174430","2024-10-10","AM6",1,6,"AM","6"
"3416","dawson","174430","2024-10-10","AM7",6,7,"AM","7"
"3417","dawson","174430","2024-10-10","AM8",10,8,"AM","8"
"3418","dawson","174430","2024-10-10","AM9",6,9,"AM","9"
"3419","dawson","174430","2024-10-10","AM10",1,10,"AM","10"
"3420","dawson","174430","2024-10-10","AM11",5,11,"AM","11"
"3421","dawson","174430","2024-10-10","PM12",8,12,"PM","24"
"3422","dawson","174430","2024-10-10","PM1",5,1,"PM","13"
"3423","dawson","174430","2024-10-10","PM2",14,2,"PM","14"
"3424","dawson","174430","2024-10-10","PM3",1,3,"PM","15"
"3425","dawson","174430","2024-10-10","PM4",11,4,"PM","16"
"3426","dawson","174430","2024-10-10","PM5",12,5,"PM","17"
"3427","dawson","174430","2024-10-10","PM6",8,6,"PM","18"
"3428","dawson","174430","2024-10-10","PM7",21,7,"PM","19"
"3429","dawson","174430","2024-10-10","PM8",6,8,"PM","20"
"3430","dawson","174430","2024-10-10","PM9",2,9,"PM","21"
"3431","dawson","174430","2024-10-10","PM10",6,10,"PM","22"
"3432","dawson","174430","2024-10-10","PM11",1,11,"PM","23"
"3433","dawson","174430","2024-10-11","AM12",0,12,"AM","0"
"3434","dawson","174430","2024-10-11","AM1",0,1,"AM","1"
"3435","dawson","174430","2024-10-11","AM2",2,2,"AM","2"
"3436","dawson","174430","2024-10-11","AM3",0,3,"AM","3"
"3437","dawson","174430","2024-10-11","AM4",2,4,"AM","4"
"3438","dawson","174430","2024-10-11","AM5",0,5,"AM","5"
"3439","dawson","174430","2024-10-11","AM6",4,6,"AM","6"
"3440","dawson","174430","2024-10-11","AM7",21,7,"AM","7"
"3441","dawson","174430","2024-10-11","AM8",3,8,"AM","8"
"3442","dawson","174430","2024-10-11","AM9",8,9,"AM","9"
"3443","dawson","174430","2024-10-11","AM10",6,10,"AM","10"
"3444","dawson","174430","2024-10-11","AM11",8,11,"AM","11"
"3445","dawson","174430","2024-10-11","PM12",12,12,"PM","24"
"3446","dawson","174430","2024-10-11","PM1",9,1,"PM","13"
"3447","dawson","174430","2024-10-11","PM2",8,2,"PM","14"
"3448","dawson","174430","2024-10-11","PM3",10,3,"PM","15"
"3449","dawson","174430","2024-10-11","PM4",22,4,"PM","16"
"3450","dawson","174430","2024-10-11","PM5",14,5,"PM","17"
"3451","dawson","174430","2024-10-11","PM6",22,6,"PM","18"
"3452","dawson","174430","2024-10-11","PM7",6,7,"PM","19"
"3453","dawson","174430","2024-10-11","PM8",14,8,"PM","20"
"3454","dawson","174430","2024-10-11","PM9",24,9,"PM","21"
"3455","dawson","174430","2024-10-11","PM10",3,10,"PM","22"
"3456","dawson","174430","2024-10-11","PM11",8,11,"PM","23"
"3457","dawson","174430","2024-10-12","AM12",5,12,"AM","0"
"3458","dawson","174430","2024-10-12","AM1",4,1,"AM","1"
"3459","dawson","174430","2024-10-12","AM2",2,2,"AM","2"
"3460","dawson","174430","2024-10-12","AM3",1,3,"AM","3"
"3461","dawson","174430","2024-10-12","AM4",0,4,"AM","4"
"3462","dawson","174430","2024-10-12","AM5",0,5,"AM","5"
"3463","dawson","174430","2024-10-12","AM6",0,6,"AM","6"
"3464","dawson","174430","2024-10-12","AM7",2,7,"AM","7"
"3465","dawson","174430","2024-10-12","AM8",3,8,"AM","8"
"3466","dawson","174430","2024-10-12","AM9",9,9,"AM","9"
"3467","dawson","174430","2024-10-12","AM10",9,10,"AM","10"
"3468","dawson","174430","2024-10-12","AM11",18,11,"AM","11"
"3469","dawson","174430","2024-10-12","PM12",15,12,"PM","24"
"3470","dawson","174430","2024-10-12","PM1",18,1,"PM","13"
"3471","dawson","174430","2024-10-12","PM2",29,2,"PM","14"
"3472","dawson","174430","2024-10-12","PM3",32,3,"PM","15"
"3473","dawson","174430","2024-10-12","PM4",56,4,"PM","16"
"3474","dawson","174430","2024-10-12","PM5",48,5,"PM","17"
"3475","dawson","174430","2024-10-12","PM6",31,6,"PM","18"
"3476","dawson","174430","2024-10-12","PM7",26,7,"PM","19"
"3477","dawson","174430","2024-10-12","PM8",15,8,"PM","20"
"3478","dawson","174430","2024-10-12","PM9",13,9,"PM","21"
"3479","dawson","174430","2024-10-12","PM10",9,10,"PM","22"
"3480","dawson","174430","2024-10-12","PM11",8,11,"PM","23"
"3481","dawson","174430","2024-10-13","AM12",5,12,"AM","0"
"3482","dawson","174430","2024-10-13","AM1",2,1,"AM","1"
"3483","dawson","174430","2024-10-13","AM2",1,2,"AM","2"
"3484","dawson","174430","2024-10-13","AM3",3,3,"AM","3"
"3485","dawson","174430","2024-10-13","AM4",0,4,"AM","4"
"3486","dawson","174430","2024-10-13","AM5",0,5,"AM","5"
"3487","dawson","174430","2024-10-13","AM6",0,6,"AM","6"
"3488","dawson","174430","2024-10-13","AM7",2,7,"AM","7"
"3489","dawson","174430","2024-10-13","AM8",9,8,"AM","8"
"3490","dawson","174430","2024-10-13","AM9",26,9,"AM","9"
"3491","dawson","174430","2024-10-13","AM10",20,10,"AM","10"
"3492","dawson","174430","2024-10-13","AM11",5,11,"AM","11"
"3493","dawson","174430","2024-10-13","PM12",9,12,"PM","24"
"3494","dawson","174430","2024-10-13","PM1",35,1,"PM","13"
"3495","dawson","174430","2024-10-13","PM2",15,2,"PM","14"
"3496","dawson","174430","2024-10-13","PM3",15,3,"PM","15"
"3497","dawson","174430","2024-10-13","PM4",16,4,"PM","16"
"3498","dawson","174430","2024-10-13","PM5",22,5,"PM","17"
"3499","dawson","174430","2024-10-13","PM6",10,6,"PM","18"
"3500","dawson","174430","2024-10-13","PM7",17,7,"PM","19"
"3501","dawson","174430","2024-10-13","PM8",4,8,"PM","20"
"3502","dawson","174430","2024-10-13","PM9",5,9,"PM","21"
"3503","dawson","174430","2024-10-13","PM10",7,10,"PM","22"
"3504","dawson","174430","2024-10-13","PM11",0,11,"PM","23"
"3505","dawson","174430","2024-10-15","AM12",1,12,"AM","0"
"3506","dawson","174430","2024-10-15","AM1",0,1,"AM","1"
"3507","dawson","174430","2024-10-15","AM2",1,2,"AM","2"
"3508","dawson","174430","2024-10-15","AM3",0,3,"AM","3"
"3509","dawson","174430","2024-10-15","AM4",0,4,"AM","4"
"3510","dawson","174430","2024-10-15","AM5",0,5,"AM","5"
"3511","dawson","174430","2024-10-15","AM6",3,6,"AM","6"
"3512","dawson","174430","2024-10-15","AM7",4,7,"AM","7"
"3513","dawson","174430","2024-10-15","AM8",40,8,"AM","8"
"3514","dawson","174430","2024-10-15","AM9",1,9,"AM","9"
"3515","dawson","174430","2024-10-15","AM10",5,10,"AM","10"
"3516","dawson","174430","2024-10-15","AM11",2,11,"AM","11"
"3517","dawson","174430","2024-10-15","PM12",5,12,"PM","24"
"3518","dawson","174430","2024-10-15","PM1",9,1,"PM","13"
"3519","dawson","174430","2024-10-15","PM2",5,2,"PM","14"
"3520","dawson","174430","2024-10-15","PM3",37,3,"PM","15"
"3521","dawson","174430","2024-10-15","PM4",20,4,"PM","16"
"3522","dawson","174430","2024-10-15","PM5",10,5,"PM","17"
"3523","dawson","174430","2024-10-15","PM6",15,6,"PM","18"
"3524","dawson","174430","2024-10-15","PM7",6,7,"PM","19"
"3525","dawson","174430","2024-10-15","PM8",8,8,"PM","20"
"3526","dawson","174430","2024-10-15","PM9",2,9,"PM","21"
"3527","dawson","174430","2024-10-15","PM10",9,10,"PM","22"
"3528","dawson","174430","2024-10-15","PM11",2,11,"PM","23"
"3529","dawson","174430","2024-10-16","AM12",1,12,"AM","0"
"3530","dawson","174430","2024-10-16","AM1",2,1,"AM","1"
"3531","dawson","174430","2024-10-16","AM2",0,2,"AM","2"
"3532","dawson","174430","2024-10-16","AM3",0,3,"AM","3"
"3533","dawson","174430","2024-10-16","AM4",0,4,"AM","4"
"3534","dawson","174430","2024-10-16","AM5",0,5,"AM","5"
"3535","dawson","174430","2024-10-16","AM6",4,6,"AM","6"
"3536","dawson","174430","2024-10-16","AM7",6,7,"AM","7"
"3537","dawson","174430","2024-10-16","AM8",7,8,"AM","8"
"3538","dawson","174430","2024-10-16","AM9",5,9,"AM","9"
"3539","dawson","174430","2024-10-16","AM10",2,10,"AM","10"
"3540","dawson","174430","2024-10-16","AM11",7,11,"AM","11"
"3541","dawson","174430","2024-10-16","PM12",2,12,"PM","24"
"3542","dawson","174430","2024-10-16","PM1",4,1,"PM","13"
"3543","dawson","174430","2024-10-16","PM2",1,2,"PM","14"
"3544","dawson","174430","2024-10-16","PM3",2,3,"PM","15"
"3545","dawson","174430","2024-10-16","PM4",12,4,"PM","16"
"3546","dawson","174430","2024-10-16","PM5",23,5,"PM","17"
"3547","dawson","174430","2024-10-16","PM6",24,6,"PM","18"
"3548","dawson","174430","2024-10-16","PM7",7,7,"PM","19"
